id,tweet,date,source,likes,retweets
1621139265399783425,@ifoundtheflower @unlikelyfrank @literallynohun In python the same code is like print(“text”) lmao,2023-02-02 13:31:34+00:00,Twitter for iPhone,0,0
1621139262895955968,"RT @A_Houghton37: ALL ! #Coders #programmers

@bubble  #NoCode #buildcamp #lowcode #JavaScript #Programming #python #angular #reactjs #vuej…",2023-02-02 13:31:34+00:00,Twitter Web App,0,2
1621139259087265792,"The Best kept Secret in Data Science is KNIME
KNIME is a game-changer for anyone working with data.… https://t.co/5zgXNMjaVr",2023-02-02 13:31:33+00:00,Twitter Web App,9,6
1621139256277364736,"RT @SecurityTrybe: Skills Required in Different Sectors 

#cybersecurity #infosec #Python #webdevelopment #coding #Hacked #community #techn…",2023-02-02 13:31:32+00:00,Twitter for iPhone,0,195
1621139239521124360,RT @sixfeetup: TUNE IN 📻 📢 this Friday Feb. 3 to hear our own @calvinhp talk about #PWC2023 with @PyCommunityNews! Hear about how @pythonwe…,2023-02-02 13:31:28+00:00,Twitter for Android,0,7
1621139211675127811,"RT @TomoCodeHQ: データサイエンス・Python系、IT系の資格まとめてみた👇

受験者数・合格率を含んでいるよ！ https://t.co/AZpdJyWWss",2023-02-02 13:31:22+00:00,Twitter Web App,0,11
1621139199654236161,"RT @PythonPr: How to Create a Student Management System with Python and MySQL | Login System
#python #mysql 
https://t.co/njsJBZUzLZ",2023-02-02 13:31:19+00:00,Twitter Web App,0,21
1621139196567248896,@aaronhoyland My fave drag performers are Monty Python. https://t.co/pe7WTVkywW,2023-02-02 13:31:18+00:00,Twitter Web App,0,0
1621139171627892741,🔴 Not yet a member of the Association of Human-Computer Interaction? Apply now! ⟶ https://t.co/ZETPjkhEXz… https://t.co/2Itpyi87XJ,2023-02-02 13:31:12+00:00,IFTTT,0,0
1621139156796579840,RT @programmerjoke9: Bool False =True ;#100Daysofcode #javascript #programming #dev #linux #java #programming #CodeNewbie #python #reactjs…,2023-02-02 13:31:08+00:00,Dan_auto_tweet,0,7
1621139143702233089,"RT @ua_data: YouTube channels for Python developers! Binge on YouTube usefully :)

📹 freeCodeCamp .Org
📹 BroCode
📹 Programming With Mosh
📹…",2023-02-02 13:31:05+00:00,goaidev,0,1
1621139141651206146,"RT @TomoCodeHQ: 文科省が公開している高校向けのデータサイエンス教材では、「データとは？」というところから「Pythonを使ったデータ分析」まで丁寧に学べるよ！

データ分析スキルが一般教養になる世の中、ワクワクするね！😆

https://t.co/cv6Nmr…",2023-02-02 13:31:05+00:00,Twitter for Android,0,17
1621139141286326272,RT @CohoshThe: On Sunday (EST) the Father Vincent Fan Club is hosting a movie space that all are welcome to join. Bring your own popcorn.…,2023-02-02 13:31:05+00:00,Twitter for Android,0,46
1621139132159512578,"Georgia IT Inc. is looking for an Informatica IICS Lead -Atlanta / Remote
https://t.co/h7N68sMDFX Atlanta, GA, Unit… https://t.co/cSCSTaG33g",2023-02-02 13:31:03+00:00,SeriousGamesJobs,0,1
1621139131144499202,"Georgia IT Inc. is looking for an Informatica IICS consultant- Atlanta (Remote)
https://t.co/tUwZjSvmvq Atlanta, GA… https://t.co/WVed5LeONI",2023-02-02 13:31:02+00:00,SeriousGamesJobs,0,0
1621139129852477440,"Georgia IT Inc. is looking for a Data Scientist- Houston, TX
https://t.co/c2q0VY5KmJ Houston, TX, United States
( P… https://t.co/TTOUOG1rJS",2023-02-02 13:31:02+00:00,SeriousGamesJobs,0,0
1621139128841560065,"Georgia IT Inc. is looking for a Data Engineer- Houston, TX
https://t.co/B47q2WU3HW Houston, TX, United States
( Py… https://t.co/GuU0cvWHU9",2023-02-02 13:31:02+00:00,SeriousGamesJobs,0,1
1621139128091049991,"Alkami is looking for a Senior Software Engineer I
https://t.co/1S1Jtl5GHd Plano, TX, United States
( Python  Cloud… https://t.co/b7WFkMjOhT",2023-02-02 13:31:02+00:00,SeriousGamesJobs,0,0
1621139127017275393,"TPA technologies is looking for a Solutions Architect
https://t.co/4kY1ceRvkT Westlake, TX, United States
( Cpp  Py… https://t.co/EKEDs5bAkS",2023-02-02 13:31:01+00:00,SeriousGamesJobs,0,0
1621139125985484800,"Georgia IT Inc. is looking for a Dev Ops Engineer-Whitehouse Station, NJ
https://t.co/Qdegl6zJAL Whitehouse Station… https://t.co/qw639R15h8",2023-02-02 13:31:01+00:00,SeriousGamesJobs,0,0
1621139124974665738,"AlphaNet Consulting is looking for a Senior Data Engineer
https://t.co/zeFjL4s270 Menlo Park, CA, United States
( P… https://t.co/4T6liVtGOt",2023-02-02 13:31:01+00:00,SeriousGamesJobs,0,0
1621139123426791424,FactSet Research Systems Inc. is looking for a Sr. Linux Systems Engineer - Bash/Perl/Python/Large Linux Installati… https://t.co/KOUgCXbyKw,2023-02-02 13:31:00+00:00,SeriousGamesJobs,0,0
1621139122437115908,"Georgia IT Inc. is looking for a Python Developer - Remote/Stamford
https://t.co/ifOkcKjguE North Brunswick, NJ, Un… https://t.co/ZmOWRevA45",2023-02-02 13:31:00+00:00,SeriousGamesJobs,0,0
1621139120520105987,"RT @mergifyio: 👀 Did you know that most programming languages are either statically or dynamically typed? 

➡️ Python, with the introductio…",2023-02-02 13:31:00+00:00,py_smart_bot,0,1
1621139114803494914,"YouTube channels for Python developers! Binge on YouTube usefully :)

📹 freeCodeCamp .Org
📹 BroCode
📹 Programming W… https://t.co/iAuCgEUH6w",2023-02-02 13:30:58+00:00,Twitter Web App,1,1
1621139104342872066,@scrumtuous Python,2023-02-02 13:30:56+00:00,Twitter for Android,1,0
1621139098881900544,"RT @ChrisStaud: Which topics are you interested in? 🔥👇

💻 Programming
🐍 Python
🐙 Git
🌎 Remote work
☁️ DevOps &amp; Cloud
🏆 Certifications
🔬 Dat…",2023-02-02 13:30:55+00:00,Twitter for Android,0,62
1621139084797431808,"RT @VeilleCyber3: ChatGPT #Creator’s New Feature Can Show You If #Text Has Been Written by #AI or #Human 
https://t.co/toWFVdy3fX

#cryptoc…",2023-02-02 13:30:51+00:00,jayeshthakur,0,7
1621139078279303168,"RT @RealBenjizo: Python Question;
 
Let's talk about Python classes.

Why does this code output 5 but not 4 or 6?🤔 https://t.co/P6iLvslqYw",2023-02-02 13:30:50+00:00,py_smart_bot,0,2
1621139063783976962,"RT @aptlearn_io: Frontend: HTML, CSS, JavaScript, React

Backend: Python, Node.Js, Ruby, Java, PHP

Database: Mysql, MongoDB, Oracle, Postg…",2023-02-02 13:30:46+00:00,Twitter for Android,0,358
1621139050164887553,"RT @y__hayashi: buildreeがサーバーの構築。貴方は開発に専念
 https://t.co/ucQNXnxRkk
#buildree #php #Laravel #fuelphp #フレームワーク #apache #nginx #エンジニア #python…",2023-02-02 13:30:43+00:00,data_analytics_se,0,2
1621139050156691457,"RT @Kynsofficial: I’ve spent 9 good months on Python, just bunch of rubbish overhyped language. It’s nothing but a time waster with unfatho…",2023-02-02 13:30:43+00:00,Twitter for Android,0,136
1621139045048016896,"RT @programmerjoke9: My BF is teaching me how to code, my first web API can return anything!#100Daysofcode #javascript #programming #dev #l…",2023-02-02 13:30:42+00:00,FrancoExpertGlobal,0,2
1621139043168956419,"#Bot
#대리과제
#컴공과제
#과제 
#프로그래밍
프로그래밍과제 해드립니다.
저렴한 가격에 해드리니 많은 이용 부탁드립니다!
자세한 문의는 디엠주세요!
주력은 알고리즘이고
언어는 python,c 가능합니다.",2023-02-02 13:30:41+00:00,twittbot.net,0,0
1621139010331578368,"RT @PythonPr: How to Create a Responsive Data Entry Form with Tkinter | Python GUI Project
#python #tkinter 
https://t.co/iyeWJjguaG",2023-02-02 13:30:34+00:00,Twitter for Android,0,76
1621138985526476800,RT @cnxsoftthai: XGO 2 เป็นหุ่นยนต์สุนัข ที่ใช้ #RaspberryPi CM4 เป็นสมอง และ #ESP32 เป็นตัวควบคุมมอเตอร์สำหรับทั้งสี่ขา และมีแขนกลเพื่อช่ว…,2023-02-02 13:30:28+00:00,Tweetcam17,0,1
1621138963464622080,RT @ITNEXT_io: Effortlessly Create Classes in Python with @dataclass by Jacob Ferus at #ITNEXT. #softwaredevelopment #datascience #programm…,2023-02-02 13:30:22+00:00,goaidev,0,1
1621138951468879873,"RT @scrumtuous: This is 100% what it's like to be a junior developer.👍
No imposter syndrome here! 🤦‍♀️

😂🤣😆

#github #python #java https://…",2023-02-02 13:30:19+00:00,Twitter Web App,0,289
1621138949145239554,"RT @ossia: freeCodeCamp just published our own university-level course: Learn College Algebra with Python 🐍

You'll learn:
🪐 Jupyter Notebo…",2023-02-02 13:30:19+00:00,Twitter Web App,0,316
1621138939619807232,"@unlikelyfrank @ifoundtheflower @literallynohun Lmao, imagine teaching C++ then python. Like teaching someone to dr… https://t.co/MnJn6Chfdy",2023-02-02 13:30:17+00:00,Twitter for iPhone,1,0
1621138935895461888,Effortlessly Create Classes in Python with @dataclass by Jacob Ferus at #ITNEXT. #softwaredevelopment #datascience… https://t.co/hq5WSOZpnH,2023-02-02 13:30:16+00:00,tweetbotoutsys,1,1
1621138890861187073,"Python Question;
 
Let's talk about Python classes.

Why does this code output 5 but not 4 or 6?🤔 https://t.co/P6iLvslqYw",2023-02-02 13:30:05+00:00,Twitter Web App,9,2
1621138889682608129,Hi! I'm a #RaspberryPi. It's Thu 02 Feb 2023 08:30:04 AM EST and my current memory usage is: 257.0M of 430.0M or 60… https://t.co/KWTdYhrJ1c,2023-02-02 13:30:05+00:00,gpibot,0,0
1621138886868217857,実験結果を整理するプログラムをfortranで作ったばかりに変な苦労してる気がする。全部pythonで統一すりゃいいものを…。,2023-02-02 13:30:04+00:00,Twitter Web App,0,0
1621138885987147777,"Top 5 category on twitch right now : 
Just Chatting ⤴️ 
League of Legends ⤵️ 
VALORANT 🔄 
Grand Theft Auto V ⤴️ 
Wo… https://t.co/csoqDkGUIo",2023-02-02 13:30:04+00:00,PythonTwitch,0,0
1621138884255154179,Sr. Python Django Developer  Skyleaf Consultants 5-8 years https://t.co/CzdXegrrss,2023-02-02 13:30:03+00:00,CareerAge Job Tweets Posting,0,0
1621138882640371717,"RT @y__hayashi: buildreeがサーバーの構築。貴方は開発に専念
 https://t.co/ucQNXnxRkk
#buildree #php #Laravel #fuelphp #フレームワーク #apache #nginx #エンジニア #python…",2023-02-02 13:30:03+00:00,FRCRetweets,0,2
1621138881965096961,"Son prix est de 💰2.491.
 
 #NEARProtocol #Crypto #CMC #BTC #Market #MarketWatch #Trading #Bot #Python #Algorithm… https://t.co/ajQ7TMncFQ",2023-02-02 13:30:03+00:00,Computer_Study,0,0
1621138877774966786,"buildreeがサーバーの構築。貴方は開発に専念
 https://t.co/ucQNXnxRkk
#buildree #php #Laravel #fuelphp #フレームワーク #apache #nginx #エンジニア… https://t.co/lWT9nKRO6U",2023-02-02 13:30:02+00:00,定期的自動ツイート,2,2
1621138874859757569,"RT @jblefevre60: 💥Best of #exoskeletons!

#AI #MachineLearning #Robotics #IoT #Python #Coding #100DaysOfCode

@MikeQuindazzi @PawlowskiMari…",2023-02-02 13:30:01+00:00,CodingDailyChallenge,0,25
1621138873740058624,Monty python flying circus is a series not a film. Guess I’ll have to tune in https://t.co/CnSLNxeIve,2023-02-02 13:30:01+00:00,Twitter for iPhone,1,0
1621138872108474370,"⛔⛔⛔⛔⛔⛔⛔⛔⛔⛔⛔⛔

                         รับทำ
          การบ้าน ข้อสอบ โปรเจค  
   
                  Python C C++… https://t.co/W6ByhcXa1E",2023-02-02 13:30:01+00:00,Twitter Web App,0,0
1621138867050131456,Multi-tasking in Python: Speed up your program 10x by executing things simultaneously https://t.co/vPVDqQaKXj,2023-02-02 13:29:59+00:00,NeMP9wkWNF,0,0
1621138856048472072,RT @ingliguori: Get a visual understanding of the foundation of #AI with this informative #Infographic! Explore the key components of #Arti…,2023-02-02 13:29:57+00:00,Twitter for Android,0,11
1621138836381376514,"RT @TuwaiqAcademy: جانب من معسكر ""تطوير مواقع الويب باستخدام لغة Python"" ضمن معسكرات #أكاديمية_طويق. https://t.co/0z9MZwQL5B",2023-02-02 13:29:52+00:00,Twitter for Android,0,3
1621138826008694784,会員登録不要、無料で始められる「Python」学習環境「PyWeb」がベータ公開／WebブラウザーさえあればOK https://t.co/kxyVDwD2lc,2023-02-02 13:29:50+00:00,IFTTT,0,0
1621138814487121926,"RT @OnlyDevs_: 😅
.
.
#programming #Memes #programminghumor #100DaysOfCode #CodeNewbie #javascript #Python #codinglife #devlife #development…",2023-02-02 13:29:47+00:00,Twitter for Android,0,1
1621138764797210631,"RT @robo_starter: Kickstarting your career in Robotics &amp; AI?

Presenting weekly microblogs &amp; case studies focused on Robotics &amp; AI projects…",2023-02-02 13:29:35+00:00,Twitter Web App,0,2
1621138742844231680,"RT @PythonPr: Build and Deploy ChatGPT Trading Bot in Python
#python #chatgpt 
https://t.co/CK6q7vjncQ",2023-02-02 13:29:30+00:00,Twitter for Android,0,196
1621138709675638785,"😅
.
.
#programming #Memes #programminghumor #100DaysOfCode #CodeNewbie #javascript #Python #codinglife #devlife… https://t.co/SaJ3dnOAlW",2023-02-02 13:29:22+00:00,Twitter for Android,4,1
1621138701622431744,RT @ingliguori: Get a visual understanding of the foundation of #AI with this informative #Infographic! Explore the key components of #Arti…,2023-02-02 13:29:20+00:00,Twitter for iPhone,0,11
1621138697478619137,"RT @PythonPr: How to Create a Student Management System with Python and MySQL | Login System
#python #mysql 
https://t.co/njsJBZUzLZ",2023-02-02 13:29:19+00:00,Twitter for iPhone,0,21
1621138626494205956,Annual Python software programming conference makes a return after 2-year hiatus https://t.co/mUHSJWZHCs,2023-02-02 13:29:02+00:00,dlvr.it,0,0
1621138610413240323,言語アプデ見てて気づいたんだけど、Python 3.8.2 の WJ が長いのって ONLINE_JUDGE 実行で永遠に入力待ちしてるせい？,2023-02-02 13:28:58+00:00,Twitter Web App,0,0
1621138598614401024,RT @programmerjoke9: The real chads#100Daysofcode #javascript #programming #dev #linux #java #programming #CodeNewbie #python #reactjs #bug…,2023-02-02 13:28:55+00:00,FrancoExpertGlobal,0,2
1621138593413746691,"RT @jkronand: ✨Neat LLM trick for 📈 math &amp; logical abilities ✨

Improves on Chain of Thought (CoT) prompting by 
1) Replace natural languag…",2023-02-02 13:28:54+00:00,Twitter for iPad,0,21
1621138566612131847,"RT @SkyHidaka: 兼ねてから近しい友人に出演してもらいました！まぁじでイメージピッタリで最高なんで是非見てください😊

#BEFIRST
#BoomBoomBack 
#bbbchallenge",2023-02-02 13:28:48+00:00,Twitter for Android,0,1727
1621138545103753219,"#online class
#assignments
#economics 
#essay pay
#essay due
#javascript
#chicagoessays
#KingRichard 
#Maths… https://t.co/XOup7zUZVB",2023-02-02 13:28:43+00:00,Twitter for Android,0,0
1621138532298276865,"RT @chikachan_0522: メインのバックグランド言語をpythonからgoに変えようか迷ってる...

#駆け出しエンジニアと繋がりたい",2023-02-02 13:28:40+00:00,data_analytics_se,0,1
1621138487503376384,職業病なのかもしれないが、家計簿をつけていると心が落ち着く。　レシートをScanSnapでスキャンし、Dr.Walletにクラウド連携、csvで吐いてPowerQueryでデータ整え、PythonでWebスクレイピングしてMoneyForwardに入力させる静謐な作業好き。,2023-02-02 13:28:29+00:00,Twitter Web App,0,0
1621138459900661770,I've been enjoying writing python so much more lately with heavy use of the typing features paired with attrs/cattr… https://t.co/fh4FLMXR53,2023-02-02 13:28:22+00:00,Twitter for Android,2,0
1621138457799135233,"Transform Thesaurus to JSON in Python
#PYTHON 
https://t.co/pFGgQ2immf",2023-02-02 13:28:22+00:00,Twitter Web App,0,0
1621138449490403329,"メインのバックグランド言語をpythonからgoに変えようか迷ってる...

#駆け出しエンジニアと繋がりたい",2023-02-02 13:28:20+00:00,Twitter Web App,2,1
1621138424584630272,"RT @PythonPr: How to Create a Student Management System with Python and MySQL | Login System
#python #mysql 
https://t.co/njsJBZUzLZ",2023-02-02 13:28:14+00:00,Twitter for Android,0,21
1621138413008347136,"RT @PadmashreeJha: A byte walks into a bar looking miserable.
The bartender asks it: ""What's wrong buddy?""
""Parity error."" it replies. 
""Ah…",2023-02-02 13:28:11+00:00,goaidev,0,3
1621138409036341248,Visual studioでpython回したら、今度は.exeがpythonn上で実行されない不具合が発生。OMG,2023-02-02 13:28:10+00:00,Twitter Web App,0,0
1621138392745639936,"会員登録不要、無料で始められる「Python」学習環境「PyWeb」がベータ公開 - 窓の杜 https://t.co/hrnWiviq3N @madonomoriから
、「Python」言語の実行・学習サービス「PyWeb」が、… https://t.co/Qvnq5rgBtT",2023-02-02 13:28:06+00:00,Twitter for Android,0,0
1621138391944536068,@icecolbeveridge Did you run a python scraper to find it?,2023-02-02 13:28:06+00:00,Twitter for Android,0,0
1621138385468547074,"A byte walks into a bar looking miserable.
The bartender asks it: ""What's wrong buddy?""
""Parity error."" it replies.… https://t.co/M9kovBCWgo",2023-02-02 13:28:05+00:00,Medium Blog Bot,3,3
1621138365742465025,"We'll start by setting up a database and creating the SQLAlchemy models and Pydantic schemas, then we'll use FastAP… https://t.co/l6BVvmxk19",2023-02-02 13:28:00+00:00,Buffer,7,0
1621138322956615682,"いつおんチャンネルで新しい動画を公開しました。
【Automatic Composition】来生-Kurumu V1-No．2165【アルゴリズム作曲】 https://t.co/9xOlQcOUtW
#音楽 #Python #自動作曲 #プログラミング #Youtube",2023-02-02 13:27:50+00:00,IFTTT,1,0
1621138302031265794,"RT @Nega_sus: Hello #Flask #Python 
With over 6 years as a Python developer,I am looking for a Developer role either part time, Full time o…",2023-02-02 13:27:45+00:00,Twitter for iPhone,0,0
1621138283882516480,The latest @Neo4j Graph Data Science v2.3 library has (finally) heterogeneous embeddings and an improved Python GDS… https://t.co/XTKBmkU3oN,2023-02-02 13:27:40+00:00,Buffer,1,0
1621138247983452164,XGO 2 เป็นหุ่นยนต์สุนัข ที่ใช้ #RaspberryPi CM4 เป็นสมอง และ #ESP32 เป็นตัวควบคุมมอเตอร์สำหรับทั้งสี่ขา และมีแขนกลเ… https://t.co/aKxmWEIBEM,2023-02-02 13:27:32+00:00,Twitter Web App,2,1
1621138246448316417,"日経225 1分足
高値の1分間価格差の分布
コーシー分布...これは...
う～ん
微妙...
#python #c #株 https://t.co/U4TQRxCJud",2023-02-02 13:27:31+00:00,Twitter Web App,0,0
1621138244296478720,"RT @deccansoft: 𝐀𝐭𝐭𝐞𝐧𝐝 𝐀𝐧𝐠𝐮𝐥𝐚𝐫 𝐋𝐢𝐯𝐞 𝐕𝐢𝐫𝐭𝐮𝐚𝐥 𝐓𝐫𝐚𝐢𝐧𝐢𝐧𝐠 𝐛𝐲 𝐒𝐚𝐢 𝐋𝐨𝐤𝐞𝐬𝐡

February 13, 2023
05:30 PM - 06:30 PM (IST)

Enroll Now : https://t.co/…",2023-02-02 13:27:31+00:00,javascriptdigest2,0,1
1621138196712267778,@buitengebieden Somehow this feels like the Monty Python rabbit scene. https://t.co/1uZxtD6enZ,2023-02-02 13:27:20+00:00,Twitter for Android,0,0
1621138165510868999,"RT @MR_ANONWOLF: #Shell Scripting Fundamentals for #networking Engineer's / IEEE ,Posix

#BigData #Analytics #DataScience #AI #MachineLearn…",2023-02-02 13:27:12+00:00,FrancoExpertGlobal,0,8
1621138119310606344,"ばこし、pythonで祝「Hello,World!」デビュー",2023-02-02 13:27:01+00:00,Twitter Web App,2,0
1621138106438017024,RT @programmerjoke9: Bool False =True ;#100Daysofcode #javascript #programming #dev #linux #java #programming #CodeNewbie #python #reactjs…,2023-02-02 13:26:58+00:00,auto is the only way it can be ,0,7
1621138105980829697,"RT @PadmashreeJha: The six stages of debugging:
1. That can't happen.
2. That doesn't happen on my machine.
3. That shouldn't happen.
4. Wh…",2023-02-02 13:26:58+00:00,Medium Blog Bot,0,3
1621138081595236354,"RT @Python_Dv: How to Create an Excel Data Entry Form Using Python (No VBA)
#python #excel 
https://t.co/lzkI6Hww7p",2023-02-02 13:26:52+00:00,Twitter for Android,0,27
1621138078525177857,"みんなが美味しいものを「おいしい」って言いながら幸せそうに食べてるツイートを見るとそれだけでほっこりしちゃう☺️❤️

そんな私はPythonの課題中・・・進まんなぁ😂",2023-02-02 13:26:51+00:00,Twitter Web App,3,0
1621138028436811779,"@oscarmo23626945 I wouldn't go that far. It really established interactive, scientific computing and inspired Python. It's very powerful.",2023-02-02 13:26:39+00:00,TweetDeck,0,0
1621138024129241088,"RT @tcarpenter216: Most 'data analysis' resources are technical =(e.g., coding in R or python, data engineering, etc). Wanting to help othe…",2023-02-02 13:26:38+00:00,Twitter for iPhone,0,5
1621138015069573121,"RT @jkronand: ✨Neat LLM trick for 📈 math &amp; logical abilities ✨

Improves on Chain of Thought (CoT) prompting by 
1) Replace natural languag…",2023-02-02 13:26:36+00:00,Twitter for iPhone,0,21
1621137992265105408,"RT @Rappi0707: 今年の目標を立てる前に棚卸し
（長らく更新していなかったので、最新化）

・直近で取得した資格
🌸AI実装検定B級（2021年10月）
🌸統計検定3級（2022年6月）
🌸DS検定★（2022年6月）
🌸 データサイエンス数学ストラテジスト（中級）…",2023-02-02 13:26:31+00:00,Twitter for Android,0,31
1621137962187784194,"Semester ini pake rstudio, python, matlab(?), vs code, sama spss (wml)",2023-02-02 13:26:24+00:00,Twitter Web App,0,0
1621137904482529282,@uncotintinco 卒業証書の方がしっくりくるわね⸝⸝⸝♡ https://t.co/kGFUJQbLzr,2023-02-02 13:26:10+00:00,Twitter for Android,1,0
1621137897276710916,RT @SnakeHour: White lipped python crystal https://t.co/Tef57QWwX3,2023-02-02 13:26:08+00:00,Twitter Web App,0,57
1621137862220447744,"👀 Did you know that most programming languages are either statically or dynamically typed? 

➡️ Python, with the in… https://t.co/8Lnl4F77pH",2023-02-02 13:26:00+00:00,Buffer,0,1
1621137854654197769,@EdzardErnst Monty Python was so good at satire. https://t.co/voABYIDAfq,2023-02-02 13:25:58+00:00,Twitter Web App,1,1
1621137846680576001,A Iza assistindo o jogo do Mirassol passa a mesma vibe que eu sofria assistindo as apresentações de pesquisa cientí… https://t.co/6hDfodvlFX,2023-02-02 13:25:56+00:00,Twitter Web App,1,1
1621137826787229696,eu fazendo programação em python https://t.co/lV6qufO3yh,2023-02-02 13:25:51+00:00,Twitter for Android,1,0
1621137806520389633,RT @MappingGIS: Folium: creación de mapas web interactivos con #Python y #Leaflet https://t.co/0fd3dogAK5 #folium #jupyternotebook,2023-02-02 13:25:47+00:00,Twitter for Android,0,3
1621137787239145474,"🎉VAGA INTERNACIONAL🥳
👨🏼‍💻 QA Automação Pl e Sr 
🏠 Local: Hibrida em PoA
💸CLT + Bene
📚  Projeto Internacional
 👀 Req… https://t.co/bSBsInQ1BY",2023-02-02 13:25:42+00:00,Twitter Web App,3,0
1621137783304896514,"@codemon18429317 @PR0GRAMMERHUM0R It's called Python for a reason!🤭🤣🤣

Jk",2023-02-02 13:25:41+00:00,Twitter for Android,0,0
1621137783073939457,RT @weisbergaj: We are excited to offer a “Big Data” summer internship for undergrad students from any US institution. 2 wk Python course a…,2023-02-02 13:25:41+00:00,Twitter for iPhone,0,21
1621137710743265280,RT @ks7000: Automate @joinmastodon  interactions with #Python https://t.co/i31IjrVwNc via @opensourceway by @moshezadka cc @lubrio @chemaal…,2023-02-02 13:25:24+00:00,FrancoExpertGlobal,0,2
1621137706746003457,"RT @scrumtuous: The Toughest Interview Question Ever?🤔

87% of FAANG job seekers get it wrong!🤦‍♀️

➡️In 5 words or less, explain the red '…",2023-02-02 13:25:23+00:00,Twitter for iPhone,0,204
1621137692024279040,"Pythonサイコー！

#相互フォロー #フォロバ100 #フォロー返し #フォローバック #フォロー返し #フォローした人全員フォローする #相互フォロー100 #フォローしてくれた人全員フォローする
#folloback #FolloMe #follo4follo",2023-02-02 13:25:19+00:00,twittbot.net,0,0
1621137673489465344,RT @JOSEPEREZJR01: Interactive Data Visualization in #Python With Bokeh – Real Python https://t.co/gPfdv4IboA,2023-02-02 13:25:15+00:00,py_smart_bot,0,1
1621137672608808962,"RT @mathsppblog: Why use fancy ML/AI tools when you can do it yourself in 40 lines of Python 🐍 code?

With 40 lines of code and some basic…",2023-02-02 13:25:15+00:00,Twitter Web App,0,6
1621137671396683776,"RT @DanielBlancoSWE: ✨ Siete certificaciones GRATUITAS para añadir a tu CV ✨

🧵 De la mano de empresas TOP como Google, Cisco e IBM! Fundam…",2023-02-02 13:25:14+00:00,Twitter for iPhone,0,21
1621137642107686912,RT @neumll: Don't want to send your data to or pay for remote API services? Averse to Python development? Well txtai has you covered✨ Every…,2023-02-02 13:25:07+00:00,py_smart_bot,0,2
1621137640111378434,"@DylanLoader Yes, Stefen's modernized it to use Python 3.7 and the latest versions of pandas and Numpy.",2023-02-02 13:25:07+00:00,TweetDeck,0,0
1621137602803015682,@BrammLindentree (satire alert) Catholic Church SYD just made it impossible to choose whether to see them as Monty… https://t.co/gdPt1FIyXz,2023-02-02 13:24:58+00:00,Twitter Web App,0,0
1621137574302474241,"RT @abacusai: One of the most useful Python libraries that you can learn is Pandas.

Especially if you want to build some skills in the dat…",2023-02-02 13:24:51+00:00,Twitter for iPhone,0,60
1621137569743527936,"前職プログラマーの変な意地が出てしまったね
といってもpythonやったことないし、辞めてからプログラム書いてないので、当時の知識ほとんど忘れちゃったけどね～",2023-02-02 13:24:50+00:00,Twitter Web App,0,0
1621137545240403969,"RT @jblefevre60: 💥Best of #exoskeletons!

#AI #MachineLearning #Robotics #IoT #Python #Coding #100DaysOfCode

@MikeQuindazzi @PawlowskiMari…",2023-02-02 13:24:44+00:00,Twitter for Android,0,25
1621137541872361472,RT @programmerjoke9: Bool False =True ;#100Daysofcode #javascript #programming #dev #linux #java #programming #CodeNewbie #python #reactjs…,2023-02-02 13:24:43+00:00,forRetweeting,0,7
1621137531126579201,"RT @paiza_official: Python、C#、Java、PHP、Rubyなど15言語に対応🖥
この問題をプログラミングで解いてみよう！

解き進めていくとだんだん難しくなっていくよ
最難関レベルが解けるのはたったの３％！？

あなたはどこまで解けるかな？",2023-02-02 13:24:41+00:00,Twitter Web App,0,2
1621137513384648707,RT @NamelessProtag: According to Tristan’s testimony at least  one event from Monty Python and The Holy Grail canonically in Artoria’s time…,2023-02-02 13:24:37+00:00,Twitter for Android,0,50
1621137497068814336,"RT @TheTechPlatform: Article: JAVA DESIGN PATTERN INTERVIEW QUESTIONS
https://t.co/Voc4OA6kll 

#thetechplatform #Java #Python #javascript…",2023-02-02 13:24:33+00:00,FRCRetweets,0,1
1621137419327180801,"With the OpenBB Terminal:

A Python-based environment for investment research, market data, and reporting.

There a… https://t.co/GVOz3vBtGO",2023-02-02 13:24:14+00:00,Hypefury,12,0
1621137411500822530,"@florinpop1705 Programming language doesn't matter. Java is the world, python is fun",2023-02-02 13:24:12+00:00,Twitter for Android,0,0
1621137397139525633,"RT @AIPADTECH: What use cases, Businesses, and Applications do you think will be developed and change day to day life or society? Drop your…",2023-02-02 13:24:09+00:00,Twitter Web App,0,313
1621137369201266689,RT @SnakeHour: white lipped python 002 https://t.co/iMIcpAnQKW,2023-02-02 13:24:02+00:00,Twitter Web App,0,23
1621137367313813511,"RT @scrumtuous: This is 100% what it's like to be a junior developer.👍
No imposter syndrome here! 🤦‍♀️

😂🤣😆

#github #python #java https://…",2023-02-02 13:24:02+00:00,Twitter for iPhone,0,289
1621137328566857730,"@CocineroLetal A lo mejor no te enseñan Python o la última tecnología que ha salido, pero te enseñan a manejarte co… https://t.co/IG4F6hAEIr",2023-02-02 13:23:53+00:00,Twitter for Android,1,0
1621137314171981826,"RT @ADULeads: Sous la supervision de M. @usseinAbil, ils ont débuté des exercices pratiques avec le langage de programmation Python sur la…",2023-02-02 13:23:49+00:00,Twitter for Android,0,2
1621137262896635905,"Whether you're using Jupyter with #Python, #Haskell or various other languages, and whether you're on Linux or MacO… https://t.co/1zEYhIkLkC",2023-02-02 13:23:37+00:00,TweetDeck,2,0
